,Unnamed: 0,stdWeights,<BH>,var(BH),<A>,var(A),sigma_star,balance
0,0,0.001,0.0,0.0,0.0,0.0,0.01,0.0
1,1,0.0012,0.0,0.0,0.0,0.0,0.011999999999999999,-2.1101712835646862e-150
2,2,0.0013,0.0,0.0,0.0,0.0,0.013,-7.722323846736764e-233
3,3,0.0015,0.0,0.0,0.0,0.0,0.015,-6.647997085004586e-149
4,4,0.0018,0.0,0.0,0.0,0.0,0.018,-3.4695623005800756e-49
5,5,0.0021,0.0,0.0,0.0,0.0,0.020999999999999998,-8.722256621027188e-11
6,6,0.0024,0.0,0.0,0.0,0.0,0.023999999999999997,-1.0000000000000004
7,7,0.0028,0.0,0.0,0.0,0.0,0.027999999999999997,-2.4756361644755163e-09
8,8,0.0032,0.0,0.0,0.0,0.0,0.032,-5.590098407950298e-18
9,9,0.0037,0.0,0.0,0.0,0.0,0.037,-2.2172220611456183e-09
10,10,0.0043,0.0,0.0,0.0,0.0,0.043,-1.0000000000000007
11,11,0.005,0.0,0.0,0.0,0.0,0.049999999999999996,-0.9999999999999998
12,12,0.0057,0.0,0.0,0.0,0.0,0.057,-1.0
13,13,0.0066,0.0,0.0,0.0,0.0,0.06599999999999999,-1.0000000000058367
14,14,0.0077,0.0,0.0,0.0,0.0,0.077,-1.0000000000000002
15,15,0.0089,0.0,0.0,0.0,0.0,0.089,-1.0000000000000002
16,16,0.0103,0.0,0.0,0.0,0.0,0.103,-1.0000000000000002
17,17,0.0119,0.0,0.0,0.0,0.0,0.11900000000000001,-1.0000000000000002
18,18,0.0138,0.0,0.0,0.0,0.0,0.13799999999999998,-0.999999999999572
19,19,0.0159,0.0,0.0,0.0,0.0,0.159,-0.9999999996811164
20,20,0.0184,0.0,0.0,0.0,0.0,0.184,-0.9999999451367214
21,21,0.0213,0.0,0.0,0.0,0.0,0.213,-0.9999973317888424
22,22,0.0247,0.0,0.0,0.0,0.0,0.247,-0.9999484713385274
23,23,0.0286,0.0,0.0,0.0,0.0,0.286,-0.9995286016839497
24,24,0.033,0.0,0.0,0.0,0.0,0.33,-0.9975569151728397
25,25,0.0382,0.0,0.0,0.0,0.0,0.38199999999999995,-0.991150161352996
26,26,0.0442,0.0,0.0,0.0,0.0,0.442,-0.9763299803271618
27,27,0.0512,0.0,0.0,2.0000000000000008e-06,0.0,0.512,-0.94919521470774
28,28,0.0592,0.0,0.0,4.0000000000000015e-06,0.0,0.592,-0.9088168199188753
29,29,0.0685,0.0088840963313641,0.0078046450045254,1.4250749250749252e-05,2.7887696718865543e-06,0.685,-0.855669800175008
30,30,0.0792,0.0351704217881012,0.0296819018184316,9.021978021978022e-05,2.35181621575228e-05,0.792,-0.793276474965162
31,31,0.0916,0.3858507889510735,0.2054244652098217,0.0020956373626373,0.0011347513206074,0.9159999999999999,-0.7250363588131389
32,32,0.106,0.9924589642952764,3.729551151165013e-06,0.037080934065934,0.0743830348931787,1.0599999999999998,-0.6545217273714535
33,33,0.1226,0.9942245406168312,2.218194413432668e-06,0.0772612817182817,0.0894396561879678,1.226,-0.5853057693327921
34,34,0.1419,0.9941190988386438,2.918504246670663e-06,0.1144102437562437,0.0992048957715611,1.4189999999999998,-0.5190165152248792
35,35,0.1641,0.99430295776954,1.976059244410992e-06,0.1490902027972027,0.108986574941542,1.6409999999999998,-0.4577304049734112
36,36,0.1899,0.9944702758062228,2.4042431411705165e-06,0.1815158661338661,0.1157143405186222,1.899,-0.40152370679369515
37,37,0.2197,0.9940574036068376,3.7418571625023896e-06,0.2117180389610389,0.1185440149261328,2.197,-0.35101027867643925
38,38,0.2541,0.9940045663823348,3.688438522776445e-06,0.2397461818181818,0.1199482976264494,2.541,-0.3060836318705021
39,39,0.294,0.9941431943403596,2.8722364107207187e-06,0.2658884015984015,0.1207253427391789,2.9399999999999995,-0.26624592879362985
40,40,0.3401,0.9943834027687992,2.9356523872447403e-06,0.2897873266733267,0.1194283795944315,3.401,-0.23126591258142026
41,41,0.3935,0.9946653306702072,1.691324631253053e-06,0.3118902157842157,0.1162905754864516,3.935,-0.20060456836466323
42,42,0.4552,0.9943396212605176,2.735815505034482e-06,0.3317593756243757,0.114065622627123,4.552,-0.17388246528041928
43,43,0.5266,0.9946483344520732,1.780641121933527e-06,0.3498257382617383,0.1093512885655803,5.265999999999999,-0.1506105134934454
44,44,0.6093,0.9943018748631546,3.705413127078544e-06,0.3661760749250748,0.1056267952147752,6.092999999999999,-0.1303654981460583
45,45,0.7049,0.9940113128513676,4.099951816482037e-06,0.3808087682317682,0.1018904205704385,7.0489999999999995,-0.11281264390731138
46,46,0.8154,0.9943249050180546,2.7453713572057805e-06,0.3937424315684316,0.0982061904489116,8.154,-0.09760718480385988
47,47,0.9434,0.9945817672114132,1.8699805491889984e-06,0.4051185314685315,0.0956516107309273,9.434,-0.08441731140634567
48,48,1.0914,0.9939947300355032,3.384691652331605e-06,0.414969997002997,0.0933235820802574,10.913999999999998,-0.07300435793279436
49,49,1.2626,0.99431551631312,2.372154443639918e-06,0.4238373436563437,0.0912229675319685,12.626,-0.06312776572035583
50,50,1.4607,0.994562288306608,1.687037771826804e-06,0.431482976023976,0.0860701611235917,14.607000000000001,-0.054580799775005406
51,51,1.6898,0.9942727266462332,2.845113880485224e-06,0.4383703396603396,0.0847584888178754,16.898,-0.047190146320306214
52,52,1.955,0.9943632491872836,2.282772029457901e-06,0.4443003266733266,0.082236355434775,19.55,-0.040794719415776226
53,53,2.2617,0.9943170093321696,2.2903453320509944e-06,0.449463989010989,0.0817120333871922,22.616999999999997,-0.03526659900353357
54,54,2.6165,0.9941686974307896,2.3471837076685127e-06,0.4538382337662336,0.0794697296110483,26.164999999999996,-0.030486923733238525
55,55,3.027,0.9943057068955904,2.2679060434806327e-06,0.4578599060939061,0.0779534831063042,30.27,-0.026354127925180937
56,56,3.5019,0.99425721256674,2.854645820471933e-06,0.4613318701298701,0.0765478633354657,35.019,-0.0227812369315899
57,57,4.0513,0.9942305225106732,2.8506022298027164e-06,0.4642246643356643,0.0757112931823421,40.513,-0.01969253194674514
58,58,4.6869,0.994239769766413,2.724700222176144e-06,0.4668691648351648,0.074306035003957,46.86899999999999,-0.017022424809970182
59,59,5.4222,0.9942860088717752,2.653466966525131e-06,0.4690573006993005,0.0742396642977402,54.222,-0.014714310279008713
60,60,6.2729,0.9944482861610996,2.211187546940861e-06,0.4709093706293706,0.0736655746112029,62.729,-0.012719009821928362
