,Unnamed: 0,stdWeights,<BH>,var(BH),<A>,var(A),sigma_star,balance
0,0,0.001,0.0,0.0,0.0,0.0,0.01,0.0
1,1,0.0012,0.0,0.0,0.0,0.0,0.011999999999999999,-2.1101712835646862e-150
2,2,0.0013,0.0,0.0,0.0,0.0,0.013,-7.722323846736764e-233
3,3,0.0015,0.0,0.0,0.0,0.0,0.015,-6.647997085004586e-149
4,4,0.0018,0.0,0.0,0.0,0.0,0.018,-3.4695623005800756e-49
5,5,0.0021,0.0,0.0,0.0,0.0,0.020999999999999998,-8.722256621027188e-11
6,6,0.0024,0.0,0.0,0.0,0.0,0.023999999999999997,-1.0000000000000004
7,7,0.0028,0.0,0.0,0.0,0.0,0.027999999999999997,-2.4756361644755163e-09
8,8,0.0032,0.0,0.0,0.0,0.0,0.032,-5.590098407950298e-18
9,9,0.0037,0.0,0.0,0.0,0.0,0.037,-2.2172220611456183e-09
10,10,0.0043,0.0,0.0,0.0,0.0,0.043,-1.0000000000000007
11,11,0.005,0.0,0.0,0.0,0.0,0.049999999999999996,-0.9999999999999998
12,12,0.0057,0.0,0.0,0.0,0.0,0.057,-1.0
13,13,0.0066,0.0,0.0,0.0,0.0,0.06599999999999999,-1.0000000000058367
14,14,0.0077,0.0,0.0,0.0,0.0,0.077,-1.0000000000000002
15,15,0.0089,0.0,0.0,0.0,0.0,0.089,-1.0000000000000002
16,16,0.0103,0.0,0.0,0.0,0.0,0.103,-1.0000000000000002
17,17,0.0119,0.0,0.0,0.0,0.0,0.11900000000000001,-1.0000000000000002
18,18,0.0138,0.0,0.0,0.0,0.0,0.13799999999999998,-0.999999999999572
19,19,0.0159,0.0,0.0,0.0,0.0,0.159,-0.9999999996811164
20,20,0.0184,0.0,0.0,0.0,0.0,0.184,-0.9999999451367214
21,21,0.0213,0.0,0.0,0.0,0.0,0.213,-0.9999973317888424
22,22,0.0247,0.0,0.0,0.0,0.0,0.247,-0.9999484713385274
23,23,0.0286,0.0,0.0,0.0,0.0,0.286,-0.9995286016839497
24,24,0.033,0.0,0.0,0.0,0.0,0.33,-0.9975569151728397
25,25,0.0382,0.0,0.0,0.0,0.0,0.38199999999999995,-0.991150161352996
26,26,0.0442,0.0,0.0,1.0000000000000004e-06,0.0,0.442,-0.9763299803271618
27,27,0.0512,0.0,0.0,2.0000000000000008e-06,0.0,0.512,-0.94919521470774
28,28,0.0592,0.0,0.0,7.000000000000001e-06,0.0,0.592,-0.9088168199188753
29,29,0.0685,0.0092549090764947,0.0083466409674049,6.097502497502499e-05,2.7846758635969422e-06,0.685,-0.855669800175008
30,30,0.0792,0.5275995015148429,0.2276366941072244,0.0043193616383616,0.0091150013822341,0.792,-0.793276474965162
31,31,0.0916,0.9939532811481236,2.5902259950411617e-06,0.0413587512487512,0.0623435047430092,0.9159999999999999,-0.7250363588131389
32,32,0.106,0.9944149367257764,1.473012307609827e-06,0.075537912087912,0.0760404160355129,1.0599999999999998,-0.6545217273714535
33,33,0.1226,0.9942330562626764,2.808521423030913e-06,0.1074323036963036,0.0895453312501684,1.226,-0.5853057693327921
34,34,0.1419,0.9942823410184076,4.710746111684293e-06,0.1378929040959041,0.1011500643971413,1.4189999999999998,-0.5190165152248792
35,35,0.1641,0.994350411109028,2.657223381135748e-06,0.1667395524475524,0.1126829311208272,1.6409999999999998,-0.4577304049734112
36,36,0.1899,0.9942915670680844,3.0773734059933985e-06,0.1945636573426573,0.1223783509956576,1.899,-0.40152370679369515
37,37,0.2197,0.9942180115941928,2.2751771997553283e-06,0.22133996003996,0.127496464370794,2.197,-0.35101027867643925
38,38,0.2541,0.9944057387839504,2.6649594697196817e-06,0.2468103156843157,0.1312215143258341,2.541,-0.3060836318705021
39,39,0.294,0.99444872935336,2.1768079739488773e-06,0.2710427382617382,0.1320261507842805,2.9399999999999995,-0.26624592879362985
40,40,0.3401,0.994428784413232,2.4163091969048145e-06,0.2938605474525474,0.1327455559345747,3.401,-0.23126591258142026
41,41,0.3935,0.9943053597713464,2.9263558832075025e-06,0.3152779330669331,0.1280440704550195,3.935,-0.20060456836466323
42,42,0.4552,0.9944474811906324,2.203373202803646e-06,0.3351015464535466,0.1265056055353238,4.552,-0.17388246528041928
43,43,0.5266,0.9942933461971416,3.019578115816664e-06,0.3533208421578421,0.1229200932933201,5.265999999999999,-0.1506105134934454
44,44,0.6093,0.9939341364583554,5.704097273019868e-06,0.3698048991008991,0.1203647494224056,6.092999999999999,-0.1303654981460583
45,45,0.7049,0.9942704243449976,2.7979256048392267e-06,0.3848002827172827,0.1166061704030235,7.0489999999999995,-0.11281264390731138
46,46,0.8154,0.9945517918831812,2.057495569742779e-06,0.3983173236763237,0.1131840152375098,8.154,-0.09760718480385988
47,47,0.9434,0.9940684015562896,2.8055881235627307e-06,0.4104976953046952,0.1097118975729564,9.434,-0.08441731140634567
48,48,1.0914,0.9940038083962184,3.7766243270910343e-06,0.4212355614385614,0.1074988332925815,10.913999999999998,-0.07300435793279436
49,49,1.2626,0.9946066407117072,2.2485191249192134e-06,0.4308310199800199,0.1044292325057559,12.626,-0.06312776572035583
50,50,1.4607,0.9946496644169914,1.5812886371634905e-06,0.4393022997002997,0.1018294149726397,14.607000000000001,-0.054580799775005406
51,51,1.6898,0.994524967459032,1.8363860362386571e-06,0.4466534465534466,0.1004967698575151,16.898,-0.047190146320306214
52,52,1.955,0.994240727616962,3.0793009805818117e-06,0.4530884265734265,0.0986217834752659,19.55,-0.040794719415776226
53,53,2.2617,0.9944800613389264,3.1664438920644718e-06,0.4587841788211788,0.0968127274703318,22.616999999999997,-0.03526659900353357
54,54,2.6165,0.9943285244115896,3.471610607661059e-06,0.46377897002997,0.0957438592516374,26.164999999999996,-0.030486923733238525
55,55,3.027,0.9942597417224068,3.842481778091273e-06,0.4681775474525475,0.0945832877472178,30.27,-0.026354127925180937
56,56,3.5019,0.9942272338827284,3.243742394583481e-06,0.4719260629370631,0.0931668227656459,35.019,-0.0227812369315899
57,57,4.0513,0.9943504196922032,2.637102320951697e-06,0.4752671208791208,0.0914348959312415,40.513,-0.01969253194674514
58,58,4.6869,0.9944283353632818,2.920130562577798e-06,0.4781637972027971,0.0906483543928598,46.86899999999999,-0.017022424809970182
59,59,5.4222,0.9941694216601744,3.6855399784795855e-06,0.48070510989011,0.0901457732237792,54.222,-0.014714310279008713
60,60,6.2729,0.9941737162430728,2.991900546338649e-06,0.4828847622377622,0.0896473143459936,62.729,-0.012719009821928362
