,Unnamed: 0,stdWeights,<BH>,var(BH),<A>,var(A),sigma_star,balance
0,0,0.001,0.0,0.0,0.0,0.0,0.01,0.0
1,1,0.0012,0.0,0.0,0.0,0.0,0.011999999999999999,-2.1101712835646862e-150
2,2,0.0013,0.0,0.0,0.0,0.0,0.013,-7.722323846736764e-233
3,3,0.0015,0.0,0.0,0.0,0.0,0.015,-6.647997085004586e-149
4,4,0.0018,0.0,0.0,0.0,0.0,0.018,-3.4695623005800756e-49
5,5,0.0021,0.0,0.0,0.0,0.0,0.020999999999999998,-8.722256621027188e-11
6,6,0.0024,0.0,0.0,0.0,0.0,0.023999999999999997,-1.0000000000000004
7,7,0.0028,0.0,0.0,0.0,0.0,0.027999999999999997,-2.4756361644755163e-09
8,8,0.0032,0.0,0.0,0.0,0.0,0.032,-5.590098407950298e-18
9,9,0.0037,0.0,0.0,0.0,0.0,0.037,-2.2172220611456183e-09
10,10,0.0043,0.0,0.0,0.0,0.0,0.043,-1.0000000000000007
11,11,0.005,0.0,0.0,0.0,0.0,0.049999999999999996,-0.9999999999999998
12,12,0.0057,0.0,0.0,0.0,0.0,0.057,-1.0
13,13,0.0066,0.0,0.0,0.0,0.0,0.06599999999999999,-1.0000000000058367
14,14,0.0077,0.0,0.0,0.0,0.0,0.077,-1.0000000000000002
15,15,0.0089,0.0,0.0,0.0,0.0,0.089,-1.0000000000000002
16,16,0.0103,0.0,0.0,0.0,0.0,0.103,-1.0000000000000002
17,17,0.0119,0.0,0.0,0.0,0.0,0.11900000000000001,-1.0000000000000002
18,18,0.0138,0.0,0.0,0.0,0.0,0.13799999999999998,-0.999999999999572
19,19,0.0159,0.0,0.0,0.0,0.0,0.159,-0.9999999996811164
20,20,0.0184,0.0,0.0,0.0,0.0,0.184,-0.9999999451367214
21,21,0.0213,0.0,0.0,0.0,0.0,0.213,-0.9999973317888424
22,22,0.0247,0.0,0.0,0.0,0.0,0.247,-0.9999484713385274
23,23,0.0286,0.0,0.0,0.0,0.0,0.286,-0.9995286016839497
24,24,0.033,0.0,0.0,0.0,0.0,0.33,-0.9975569151728397
25,25,0.0382,0.0,0.0,0.0,0.0,0.38199999999999995,-0.991150161352996
26,26,0.0442,0.0,0.0,0.0,0.0,0.442,-0.9763299803271618
27,27,0.0512,0.0,0.0,0.0,0.0,0.512,-0.94919521470774
28,28,0.0592,0.0,0.0,2.0000000000000008e-06,0.0,0.592,-0.9088168199188753
29,29,0.0685,0.0,0.0,3.000000000000001e-06,0.0,0.685,-0.855669800175008
30,30,0.0792,0.0,0.0,4.0000000000000015e-06,0.0,0.792,-0.793276474965162
31,31,0.0916,0.0,0.0,6.000000000000002e-06,0.0,0.9159999999999999,-0.7250363588131389
32,32,0.106,0.0,0.0,6.000000000000002e-06,0.0,1.0599999999999998,-0.6545217273714535
33,33,0.1226,0.0,0.0,8.000000000000003e-06,0.0,1.226,-0.5853057693327921
34,34,0.1419,0.0091706716812991,0.008323873107414,1.4166833166833173e-05,4.719995289425858e-07,1.4189999999999998,-0.5190165152248792
35,35,0.1641,0.0091718427276862,0.0083238517646138,1.966633366633367e-05,7.219992794418371e-07,1.6409999999999998,-0.4577304049734112
36,36,0.1899,0.009203417316901,0.0083473454147087,5.133166833166835e-05,1.847081988940132e-06,1.899,-0.40152370679369515
37,37,0.2197,0.0275778446096691,0.0245357558703305,6.88711288711289e-05,6.8893583938539005e-06,2.197,-0.35101027867643925
38,38,0.2541,0.0726924462895055,0.060716267321589,0.0001797892107892,9.151988870270583e-06,2.541,-0.3060836318705021
39,39,0.294,0.119728394958494,0.0960172767023444,0.0002853426573426,1.789646317718246e-05,2.9399999999999995,-0.26624592879362985
40,40,0.3401,0.1648505385673952,0.1238869901793296,0.0003830819180819,2.3294765174885056e-05,3.401,-0.23126591258142026
41,41,0.3935,0.1927434794110065,0.1397953928156902,0.0005114855144855,3.15005513966553e-05,3.935,-0.20060456836466323
42,42,0.4552,0.2101391517746867,0.1479283827652966,0.0006113336663336,4.70754659925489e-05,4.552,-0.17388246528041928
43,43,0.5266,0.2209366365985919,0.1547047799178847,0.0009887782217782,5.900351197254294e-05,5.265999999999999,-0.1506105134934454
44,44,0.6093,0.2576688341730448,0.1709589437041506,0.001322926073926,0.0001805801171855,6.092999999999999,-0.1303654981460583
45,45,0.7049,0.2938937437011791,0.1837841994529055,0.0016797972027972,0.0002097649463423,7.0489999999999995,-0.11281264390731138
46,46,0.8154,0.3382267409662808,0.1951253903170938,0.002264989010989,0.0002953806852488,8.154,-0.09760718480385988
47,47,0.9434,0.3786019006288987,0.2067452086580085,0.0028861428571428,0.0004590271406914,9.434,-0.08441731140634567
48,48,1.0914,0.419782263197216,0.2079990073356999,0.0039561948051948,0.0005665569295839,10.913999999999998,-0.07300435793279436
49,49,1.2626,0.4347530577978243,0.2143588949229582,0.0048238941058941,0.0007866815003178,12.626,-0.06312776572035583
50,50,1.4607,0.4645341477614964,0.2165918554955219,0.0060227432567432,0.0008406456799943,14.607000000000001,-0.054580799775005406
51,51,1.6898,0.4628179970446263,0.2156487926904285,0.0067842337662337,0.0007274427390791,16.898,-0.047190146320306214
52,52,1.955,0.492049480663225,0.2164845002911972,0.0080230839160839,0.0014791659409521,19.55,-0.040794719415776226
53,53,2.2617,0.616361073090231,0.1967714606940751,0.0093907192807192,0.0020439186068676,22.616999999999997,-0.03526659900353357
54,54,2.6165,0.6511049724684785,0.183176936704522,0.0098457342657342,0.0020525562928579,26.164999999999996,-0.030486923733238525
55,55,3.027,0.6420174134254606,0.1872021700048103,0.0109084795204795,0.0025209642904547,30.27,-0.026354127925180937
56,56,3.5019,0.6333094192730617,0.1906340448215288,0.0118750089910089,0.0029734434776013,35.019,-0.0227812369315899
57,57,4.0513,0.6255885837947313,0.1948525558502368,0.0127038281718281,0.0034684232131504,40.513,-0.01969253194674514
58,58,4.6869,0.5531927601566706,0.2145249436258697,0.0135934205794205,0.0038630250189371,46.86899999999999,-0.017022424809970182
59,59,5.4222,0.5528220871890511,0.2141385672985171,0.0147126823176823,0.0050071052424099,54.222,-0.014714310279008713
60,60,6.2729,0.6222881579027597,0.1929432291141908,0.0149767932067932,0.0054701669439451,62.729,-0.012719009821928362
61,61,7.257,0.6227984257638767,0.1926005773813229,0.0157407002997003,0.0059259580818781,72.57,-0.010994340784836798
62,62,8.3956,0.6194012845656214,0.1911582641873889,0.0160663636363636,0.006377692904498,83.95599999999999,-0.009503379091015396
