,stdWeights,<BH>,var(BH),sigma_star,balance,<A>,<var(A)>,var(<A>)
0,0.001,0.0,0.0,0.01,-1.0,0.0,0.0,0.0
1,0.0012,0.0,0.0,0.0119999999999999,-1.0,0.0,0.0,0.0
2,0.0013,0.0,0.0,0.013,-1.0,0.0,0.0,0.0
3,0.0015,0.0,0.0,0.015,-1.0,0.0,0.0,0.0
4,0.0018,0.0,0.0,0.018,-1.0,0.0,0.0,0.0
5,0.0021,0.0,0.0,0.0209999999999999,-1.0,0.0,0.0,0.0
6,0.0024,0.0,0.0,0.0239999999999999,-1.0,0.0,0.0,0.0
7,0.0028,0.0,0.0,0.0279999999999999,-1.0,0.0,0.0,0.0
8,0.0032,0.0,0.0,0.032,-1.0,0.0,0.0,0.0
9,0.0037,0.0,0.0,0.037,-1.0,0.0,0.0,0.0
10,0.0043,0.0,0.0,0.043,-1.0,0.0,0.0,0.0
11,0.005,0.0,0.0,0.0499999999999999,-1.0,0.0,0.0,0.0
12,0.0057,0.0,0.0,0.057,-1.0,0.0,0.0,0.0
13,0.0066,0.0,0.0,0.0659999999999999,-1.0,0.0,0.0,0.0
14,0.0077,0.0,0.0,0.077,-1.0,0.0,0.0,0.0
15,0.0089,0.0,0.0,0.089,-1.0,0.0,0.0,0.0
16,0.0103,0.0,0.0,0.103,-1.0,0.0,0.0,0.0
17,0.0119,0.0,0.0,0.119,-1.0,0.0,0.0,0.0
18,0.0138,0.0,0.0,0.1379999999999999,-0.999999999999572,0.0,0.0,0.0
19,0.0159,0.0,0.0,0.159,-0.999999999681116,0.0,0.0,0.0
20,0.0184,0.0,0.0,0.184,-0.9999999451367212,0.0,0.0,0.0
21,0.0213,0.0,0.0,0.213,-0.999997331788812,0.0,0.0,0.0
22,0.0247,0.0,0.0,0.247,-0.9999484713385688,0.0,0.0,0.0
23,0.0286,0.0,0.0,0.286,-0.9995286016839464,0.0,0.0,0.0
24,0.033,0.0,0.0,0.33,-0.9975569151728396,0.0,0.0,0.0
25,0.0382,0.0,0.0,0.3819999999999999,-0.991150161352996,0.0,0.0,0.0
26,0.0442,0.0,0.0,0.442,-0.976329980327162,0.0,0.0,0.0
27,0.0512,0.0,0.0,0.512,-0.9491952147077408,0.0,0.0,0.0
28,0.0592,0.0,0.0,0.592,-0.9088168199188752,0.0,0.0,0.0
29,0.0685,0.008231046270381709,0.0067072621478113,0.685,-0.855669800175008,2.221778221778222e-05,6.181470876775571e-06,4.8869354821003194e-08
30,0.0792,0.07238774960415834,0.0602225482134374,0.792,-0.7932764749651616,0.0009797602397602,0.0001708555580283,8.29752600286826e-06
31,0.0916,0.47665585000538696,0.21836535076808153,0.916,-0.7250363588131385,0.0137342657342657,0.0101276002319358,0.000147971735118
32,0.106,0.9799821538251143,0.010025014239127336,1.0599999999999998,-0.654521727371446,0.0541722377622377,0.0732606686620073,0.000118251413743
33,0.1226,0.9943134830722549,3.355453879900354e-06,1.226,-0.5853057693327919,0.0922515884115884,0.0887431875816491,4.151077842676808e-05
