,Unnamed: 0,stdWeights,<BH>,var(BH),<A>,var(A),sigma_star,balance
0,0,0.001,0.0,0.0,0.0,0.0,0.01,0.0
1,1,0.0012,0.0,0.0,0.0,0.0,0.011999999999999999,-2.1101712835646862e-150
2,2,0.0013,0.0,0.0,0.0,0.0,0.013,-7.722323846736764e-233
3,3,0.0015,0.0,0.0,0.0,0.0,0.015,-6.647997085004586e-149
4,4,0.0018,0.0,0.0,0.0,0.0,0.018,-3.4695623005800756e-49
5,5,0.0021,0.0,0.0,0.0,0.0,0.020999999999999998,-8.722256621027188e-11
6,6,0.0024,0.0,0.0,0.0,0.0,0.023999999999999997,-1.0000000000000004
7,7,0.0028,0.0,0.0,0.0,0.0,0.027999999999999997,-2.4756361644755163e-09
8,8,0.0032,0.0,0.0,0.0,0.0,0.032,-5.590098407950298e-18
9,9,0.0037,0.0,0.0,0.0,0.0,0.037,-2.2172220611456183e-09
10,10,0.0043,0.0,0.0,0.0,0.0,0.043,-1.0000000000000007
11,11,0.005,0.0,0.0,0.0,0.0,0.049999999999999996,-0.9999999999999998
12,12,0.0057,0.0,0.0,0.0,0.0,0.057,-1.0
13,13,0.0066,0.0,0.0,0.0,0.0,0.06599999999999999,-1.0000000000058367
14,14,0.0077,0.0,0.0,0.0,0.0,0.077,-1.0000000000000002
15,15,0.0089,0.0,0.0,0.0,0.0,0.089,-1.0000000000000002
16,16,0.0103,0.0,0.0,0.0,0.0,0.103,-1.0000000000000002
17,17,0.0119,0.0,0.0,0.0,0.0,0.11900000000000001,-1.0000000000000002
18,18,0.0138,0.0,0.0,0.0,0.0,0.13799999999999998,-0.999999999999572
19,19,0.0159,0.0,0.0,0.0,0.0,0.159,-0.9999999996811164
20,20,0.0184,0.0,0.0,0.0,0.0,0.184,-0.9999999451367214
21,21,0.0213,0.0,0.0,0.0,0.0,0.213,-0.9999973317888424
22,22,0.0247,0.0,0.0,0.0,0.0,0.247,-0.9999484713385274
23,23,0.0286,0.0,0.0,0.0,0.0,0.286,-0.9995286016839497
24,24,0.033,0.0,0.0,0.0,0.0,0.33,-0.9975569151728397
25,25,0.0382,0.0,0.0,0.0,0.0,0.38199999999999995,-0.991150161352996
26,26,0.0442,0.0,0.0,0.0,0.0,0.442,-0.9763299803271618
27,27,0.0512,0.0,0.0,0.0,0.0,0.512,-0.94919521470774
28,28,0.0592,0.0,0.0,3.000000000000001e-06,0.0,0.592,-0.9088168199188753
29,29,0.0685,0.0091826072757304,0.0083477073616495,1.0666333666333667e-05,2.223331114440005e-07,0.685,-0.855669800175008
30,30,0.0792,0.0272465033837536,0.0240052531240094,3.746653346653346e-05,3.282811094998906e-06,0.792,-0.793276474965162
31,31,0.0916,0.0716300890595168,0.0589397595661062,0.0001642837162837,1.762694049207536e-05,0.9159999999999999,-0.7250363588131389
32,32,0.106,0.2695812533519194,0.169940597292021,0.0006978511488511,0.000179323120436,1.0599999999999998,-0.6545217273714535
33,33,0.1226,0.8731397848930312,0.0768445742286225,0.0132434725274725,0.0204279268603524,1.226,-0.5853057693327921
34,34,0.1419,0.9917999813287612,1.1264292365574471e-05,0.0555273566433566,0.0922519248244263,1.4189999999999998,-0.5190165152248792
35,35,0.1641,0.9937077897878688,2.19248108243311e-06,0.0972043146853147,0.1021019701776744,1.6409999999999998,-0.4577304049734112
36,36,0.1899,0.9940098273046208,3.634768588952679e-06,0.1350502857142856,0.10910353965515,1.899,-0.40152370679369515
37,37,0.2197,0.9940364383994542,2.3250523435625925e-06,0.1691792237762238,0.1106105725802668,2.197,-0.35101027867643925
38,38,0.2541,0.9941877778814506,2.5094460297265955e-06,0.2006824175824176,0.1120690826735702,2.541,-0.3060836318705021
39,39,0.294,0.9941155413298092,2.8294589861752404e-06,0.2285092317682317,0.1113465118477925,2.9399999999999995,-0.26624592879362985
40,40,0.3401,0.994227732107564,3.467673570666109e-06,0.2540058191808192,0.1088716864494146,3.401,-0.23126591258142026
41,41,0.3935,0.99429392155173,2.248761738652818e-06,0.2771266263736264,0.1053130379430759,3.935,-0.20060456836466323
42,42,0.4552,0.994361378791988,2.35744487498188e-06,0.2978293316683316,0.1014924697600102,4.552,-0.17388246528041928
43,43,0.5266,0.9941809222146571,3.528579843747186e-06,0.3165591028971029,0.0976831127553765,5.265999999999999,-0.1506105134934454
44,44,0.6093,0.99427653256876,3.058873942506821e-06,0.333029968031968,0.0938118907206679,6.092999999999999,-0.1303654981460583
45,45,0.7049,0.9940915448249976,2.30275488672992e-06,0.3471351878121877,0.0891409749072106,7.0489999999999995,-0.11281264390731138
46,46,0.8154,0.994372494843311,3.296495095040751e-06,0.360096983016983,0.0847629454401742,8.154,-0.09760718480385988
47,47,0.9434,0.9941459897467684,3.825151146276672e-06,0.3714177382617382,0.0808352932522023,9.434,-0.08441731140634567
48,48,1.0914,0.994628399551647,2.2023142864932684e-06,0.3813795714285715,0.0777140155548746,10.913999999999998,-0.07300435793279436
49,49,1.2626,0.9941433999684216,3.648024723652779e-06,0.3898682837162837,0.0741817302757183,12.626,-0.06312776572035583
50,50,1.4607,0.9944498250896212,1.609365544280204e-06,0.3974594585414586,0.0714316435492579,14.607000000000001,-0.054580799775005406
51,51,1.6898,0.9942408060084716,1.594222747575849e-06,0.4041043376623376,0.0680572540426606,16.898,-0.047190146320306214
52,52,1.955,0.9940900168339216,3.2852596917757464e-06,0.4094167662337662,0.0664614566432568,19.55,-0.040794719415776226
53,53,2.2617,0.994199323483285,6.342102930227692e-06,0.4142842347652348,0.0634667098595709,22.616999999999997,-0.03526659900353357
54,54,2.6165,0.994265758390446,2.165206463165337e-06,0.4189277802197802,0.0621106338636388,26.164999999999996,-0.030486923733238525
55,55,3.027,0.9938214818097942,3.84128108922258e-06,0.4224364135864136,0.0614581131795277,30.27,-0.026354127925180937
56,56,3.5019,0.9942717584171042,2.2272606969327654e-06,0.4257206073926074,0.059806603931533,35.019,-0.0227812369315899
57,57,4.0513,0.9943779616486954,2.447463707440818e-06,0.4285565034965035,0.058242617945491,40.513,-0.01969253194674514
58,58,4.6869,0.9941913981876508,4.134620931105783e-06,0.4310025664335664,0.0567084340215229,46.86899999999999,-0.017022424809970182
59,59,5.4222,0.9942344024157402,2.705532464861928e-06,0.4331181518481519,0.0561468380271077,54.222,-0.014714310279008713
60,60,6.2729,0.9942105886738068,2.6548496247152507e-06,0.4348157072927073,0.054791712525237,62.729,-0.012719009821928362
