,stdWeights,<A>,var(A),<BH>,var(BH)
0,0.001,0.0,0.0,0.0,0.0
1,0.0012,0.0,0.0,0.0,0.0
2,0.0013,0.0,0.0,0.0,0.0
3,0.0015,0.0,0.0,0.0,0.0
4,0.0018,0.0,0.0,0.0,0.0
5,0.0021,0.0,0.0,0.0,0.0
6,0.0024,0.0,0.0,0.0,0.0
7,0.0028,0.0,0.0,0.0,0.0
8,0.0032,0.0,0.0,0.0,0.0
9,0.0037,0.0,0.0,0.0,0.0
10,0.0043,0.0,0.0,0.0,0.0
11,0.005,0.0,0.0,0.0,0.0
12,0.0057,0.0,0.0,0.0,0.0
13,0.0066,0.0,0.0,0.0,0.0
14,0.0077,0.0,0.0,0.0,0.0
15,0.0089,0.0,0.0,0.0,0.0
16,0.0103,0.0,0.0,0.0,0.0
17,0.0119,0.0,0.0,0.0,0.0
18,0.0138,0.0,0.0,0.0,0.0
19,0.0159,0.0,0.0,0.0,0.0
20,0.0184,0.0,0.0,0.0,0.0
21,0.0213,0.0,0.0,0.0,0.0
22,0.0247,0.0,0.0,0.0,0.0
23,0.0286,0.0,0.0,0.0,0.0
24,0.033,0.0,0.0,0.0,0.0
25,0.0382,0.0,0.0,0.0,0.0
26,0.0442,0.0,0.0,0.0,0.0
27,0.0512,6.000000000000002e-06,0.0,0.0,0.0
28,0.0592,8.000000000000003e-06,0.0,0.0,0.0
29,0.0685,3.600199800199801e-05,9.999990019970036e-07,2.3420927741220475e-06,2.6878452956714067e-10
30,0.0792,0.0009533886113886,0.0001602352931783,0.18259553309809562,0.133632341335274
31,0.0916,0.0149684475524475,0.0278161491774958,0.85054120823116,0.09246649578950615
32,0.106,0.0558532207792207,0.0747394502360776,0.9934686066972118,3.159605545503323e-06
33,0.1226,0.0926753946053946,0.0886246337598465,0.9937355321570404,3.925023289777769e-06
34,0.1419,0.127297918081918,0.1002376153397052,0.9942167905474509,2.5877221880428622e-06
35,0.1641,0.159622937062937,0.109962701885527,0.9944124204806716,2.4593933888873334e-06
36,0.1899,0.1902360999000999,0.1165338124932011,0.9943899641332908,2.0799500250360055e-06
37,0.2197,0.2189517682317682,0.1212232474498528,0.9941894324797953,3.2525216981169646e-06
38,0.2541,0.2456097262737263,0.1241732116914055,0.9944039035228944,1.8365353254743938e-06
39,0.294,0.2705367972027972,0.1239513993019967,0.9942149852132722,2.8451785360105e-06
40,0.3401,0.2938647332667333,0.1220567781149918,0.9943481852419761,1.9808924077073467e-06
41,0.3935,0.3154004435564435,0.1204567993684636,0.9941804593162189,3.8109425200623987e-06
42,0.4552,0.3351132807192807,0.1173596104594706,0.9940832731631177,4.278643452687123e-06
43,0.5266,0.3530131688311688,0.1132762131175517,0.9944888941042435,2.0335553111349502e-06
44,0.6093,0.3691137922077922,0.1106340108083724,0.9946466075243241,1.382957826797313e-06
45,0.7049,0.383749918081918,0.1078087672726873,0.9942362360776457,2.3781535828995235e-06
46,0.8154,0.3967329230769231,0.1036614987330351,0.9942866798017924,2.6150376309806273e-06
47,0.9434,0.4083761978021977,0.1006965602389618,0.994148906348749,2.424175097532778e-06
48,1.0914,0.4186643036963036,0.0983729902065966,0.9941827332085675,2.7510709289913117e-06
49,1.2626,0.4276486653346654,0.0955053785175863,0.9945643222759621,1.5197147061885474e-06
50,1.4607,0.4356561998001999,0.0928277863395345,0.9942772122067073,3.244879362058578e-06
51,1.6898,0.4427474485514484,0.0910033019687605,0.9942254853228518,3.0202783172033e-06
52,1.955,0.4489503976023976,0.0894502240177405,0.9942383991936136,2.886371378190232e-06
53,2.2617,0.4543951628371628,0.0869343072352223,0.9942925858738383,4.355069432582952e-06
54,2.6165,0.4590223336663336,0.0856140332714238,0.9942212163627155,2.6370776118718937e-06
55,3.027,0.463153812187812,0.0840465255304136,0.9939135953687852,3.7268362467238223e-06
56,3.5019,0.4667767872127871,0.0825545025883207,0.9943176937806946,2.7156332103048394e-06
57,4.0513,0.4699235844155844,0.0813027714702879,0.9943417129867665,2.873130672737608e-06
58,4.6869,0.4725872007992008,0.0814083986023966,0.9945724243630423,1.7797652937880785e-06
59,5.4222,0.4749033886113886,0.0799021702892512,0.9944446256157263,2.83960797316284e-06
60,6.2729,0.4768511268731268,0.0788803786064085,0.9944631934829711,1.8632763737072136e-06
61,7.257,0.4785861398601399,0.0793117358765111,0.9944023647543968,2.0056570007129396e-06
62,8.3956,0.4800478521478521,0.0790068868514103,0.9943465007306798,2.3568105125662225e-06
63,9.7127,0.4814654545454546,0.0784558112017852,0.9943548789704967,1.8308201381483401e-06
64,11.2365,0.4826435144855145,0.0783878673454417,0.9944095038780865,2.5762296040543764e-06
65,12.9994,0.4836019160839161,0.0771701708800689,0.9945575472564471,1.7753060602432225e-06
